,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
Phi,0.07673424165560919,0.01581317456785166,0.000136541717833464,0.019480380254451504,0.00961755968730202,0.013911415645155712,0.020268961473519285,0.031186927218627303,0.08113860733599994,
chr2:16482874-16483109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chr1:112297982-112298346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:155104143-155104920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:160323677-160323766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:79978808-79979647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:41888806-41888976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:79254709-79254804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:184061343-184061515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:3259168-3259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:135864911-135864984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:118472548-118473390,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:41449577-41450492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:98841114-98841210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:93595044-93595222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:33611227-33611366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:39448051-39448297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:4130984-4131254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr15:56088724-56089111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:9353627-9353985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:177953376-177953592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:42067964-42068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:33305530-33305606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:40169837-40169935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:72110122-72110486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:159256836-159257431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:110346305-110346490,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
chr18:5655748-5656326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:31674922-31674987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:53782401-53782640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:82211277-82211347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:17313524-17313780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:72261656-72261745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:78010349-78010529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr8:108539354-108539504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:132446500-132446591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:76472788-76472933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:12094644-12094914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr18:11998931-11999005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:132826714-132826811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:50221643-50221800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:30907399-30907518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:111737518-111738058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:66049929-66050199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:104913091-104913513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:155377487-155377757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chrX:2530970-2531028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:111691377-111692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:99121477-99121902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:110674636-110674910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:120547671-120547733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:85417517-85417770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:14935407-14935467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:970331-970472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:80805152-80805331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr9:131320855-131321125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:18483892-18483998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:120068062-120068318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:143247928-143248144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:62210411-62210694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:32275009-32275114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:3074234-3074418,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
chr15:49338577-49338941,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:46216180-46216450,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
chr6:138222787-138223230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
