,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_AlignACE_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_AlignACE_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_AlignACE_3,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MDscan_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MDscan_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MDscan_3,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MEME_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MEME_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_Trawler_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_Trawler_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_Trawler_3,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_AlignACE_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_AlignACE_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_AlignACE_3,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MDscan_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MDscan_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MDscan_3,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MEME_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MEME_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_AlignACE_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_AlignACE_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_AlignACE_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MEME_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MEME_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MEME_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_Trawler_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_Trawler_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_Trawler_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MDscan_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MDscan_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MEME_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MEME_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MEME_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MDscan_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MDscan_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MDscan_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MEME_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MEME_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_Trawler_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_Trawler_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_AlignACE_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_AlignACE_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_AlignACE_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MDscan_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MDscan_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MEME_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MEME_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MEME_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Trawler_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Trawler_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Trawler_3,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_AlignACE_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_AlignACE_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_AlignACE_3,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MDscan_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MDscan_3,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MEME_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MEME_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_Trawler_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_Trawler_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_AlignACE_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_AlignACE_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_AlignACE_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MDscan_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MDscan_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MDscan_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MEME_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MEME_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_3,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_3,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MEME_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MEME_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_3,Class
Phi,0.1103530612244898,0.16976326530612243,0.1826938775510204,0.22669183673469384,0.22491632653061222,0.22548571428571432,0.2034142857142857,0.1784714285714286,0.0465,0.07884285714285715,0.053071428571428575,0.16468571428571432,0.18933265306122443,0.1511122448979592,0.22798367346938778,0.2268571428571428,0.22805102040816322,0.21488163265306126,0.1838040816326531,0.0026755102040816312,0.04504489795918368,0.03597755102040816,0.1761,0.11395306122448982,0.21315102040816325,0.03725714285714286,0.03725714285714286,0.03725714285714286,0.02881632653061224,0.05791632653061223,0.07888367346938777,0.040887755102040825,0.03168775510204082,0.04195918367346939,0.07706122448979595,0.13346938775510203,0.15170408163265306,0.05028571428571428,0.04255306122448979,0.04388571428571429,0.041512244897959176,0.07991836734693877,0.10768367346938777,0.0014285714285714286,0.03372448979591836,0.059357142857142865,0.02794489795918367,0.02028571428571428,0.19482448979591835,0.19624693877551025,0.15612040816326528,0.21717755102040814,0.21989591836734693,0.2198530612244898,0.20926530612244898,0.17084285714285716,0.03597755102040816,0.041255102040816324,0.03164897959183674,0.18607959183673467,0.17039795918367348,0.18507142857142858,0.19278571428571428,0.18205714285714283,0.19561428571428569,0.2133938775510204,0.1810938775510204,0.1529163265306122,0.0014285714285714286,0.21710204081632653,0.024651020408163266,0.015975510204081635,0.0512795918367347,0.18684081632653057,0.19684693877551024,0.17853877551020406,0.21928367346938776,0.22713265306122452,0.21640816326530612,0.2080489795918368,0.17132857142857144,0.046924489795918366,0.05405714285714286,0.03625102040816327,0.17950000000000002,0.16249591836734698,0.1461285714285714,0.21586734693877555,0.20481632653061227,0.18988367346938775,0.20452857142857137,0.1590204081632653,0.03657142857142857,0.06971428571428571,0.08253061224489797,0.16613673469387752,0.15193673469387753,0.19093877551020408,0.18595918367346942,0.1831183673469388,0.1832428571428571,0.18822244897959187,0.16575510204081634,0.029812244897959188,0.10021428571428571,0.06072653061224489,
chr10:95527235-95527687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:137329192-137329623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:134743730-134743930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:58010406-58010676,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:25658706-25659376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:164283811-164284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:120735239-120735558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:48216136-48216406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:32941676-32941760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
